0.0,-4.584,297.96,-122.0,35.0,260.0,2.0,14.0,389.661737434,1599.16353185
0.0,-0.573,297.96,-122.0,35.0,260.0,4.0,14.0,408.092695811,1599.16353185
3.438,4.584,297.96,-122.0,35.0,260.0,6.0,14.0,390.304641314,1599.03270164
15.471,0.0,297.96,-122.0,35.0,260.0,1.0,14.0,392.511512192,1598.63652557
29.796,-0.0,303.69,-122.0,35.0,260.0,0.5,14.0,400.69887009,1597.86795453
45.267,4.011,309.42,-122.0,35.0,260.0,0.5,14.0,410.519905214,1596.96490259
45.267,12.606,315.15,-122.0,35.0,260.0,2.5,14.0,419.831933783,1596.04023759
45.267,22.347,349.53,-92.0,66.0,260.0,3.5,16.0,456.026374736,1597.42634951
45.267,26.931,5.73,-93.0,76.0,260.0,5.5,16.0,94.0811747419,1645.41715489
45.267,33.234,17.19,-93.0,91.0,260.0,8.0,16.0,85.8197063072,1711.35281649
45.267,38.964,28.65,-90.0,105.0,260.0,10.0,16.0,74.5996561818,1792.21070081
45.267,40.11,34.38,-87.0,117.0,260.0,9.0,16.0,57.1703018709,1882.92253627
45.267,40.683,40.11,-82.0,129.0,260.0,7.3,16.0,42.4494406404,1971.1594646
25.785,39.537,40.11,-77.0,139.0,260.0,5.8,16.0,27.3719824388,2047.90016673
1.146,35.526,45.84,-70.0,148.0,260.0,4.2,16.0,19.5088078318,2115.90904486
-6.303,31.515,45.84,-66.0,154.0,260.0,3.1,16.0,17.1872867724,2176.1836894
12.033,31.515,40.11,-61.0,159.0,260.0,2.3,16.0,24.8012011096,2220.54596496
8.595,32.661,40.11,-54.0,165.0,260.0,1.8,16.0,28.1347277082,2247.34213408
4.011,33.234,40.11,-48.0,170.0,260.0,1.5,16.0,32.4263815344,2266.28838006
1.146,33.807,40.11,-36.0,178.0,260.0,1.3,16.0,33.5584099865,2274.66898842
1.146,33.807,40.11,-24.0,184.0,260.0,1.1,16.0,32.8699370656,2284.85422327
4.011,33.234,40.11,-9.0,189.0,260.0,0.9,16.0,32.1415655809,2297.49210662
9.168,32.661,45.84,11.0,193.0,260.0,0.7,16.0,29.4669250622,2310.72365611
15.471,33.234,51.57,33.0,192.0,260.0,0.5,16.0,29.7263111939,2322.18727358
21.774,33.807,68.76,61.0,185.0,260.0,0.3,16.0,30.6745850108,2330.57736462
24.066,34.953,80.22,81.0,175.0,260.0,0.2,16.0,32.8988451047,2334.78831608
25.212,36.099,91.68,99.0,161.0,260.0,0.2,16.0,34.5396195575,2335.31485931
25.785,36.672,103.14,114.0,142.0,260.0,0.2,16.0,34.5021975036,2334.35445828
22.92,37.245,114.6,125.0,122.0,260.0,0.2,16.0,34.6898928847,2335.04140272
19.482,37.245,131.79,132.0,93.0,260.0,0.1,16.0,33.9921941748,2338.32981087
17.19,36.672,143.25,133.0,68.0,260.0,0.0,16.0,33.7398051402,2342.66533385
16.617,36.672,154.71,128.0,45.0,260.0,-0.0,16.0,34.1578206729,2345.80687108
16.044,36.672,166.17,118.0,23.0,260.0,-0.0,16.0,35.0195282637,2346.51712248
17.19,37.245,177.63,103.0,3.0,260.0,-0.0,16.0,358.897073891,2344.96717762
18.909,37.818,189.09,80.0,-16.0,260.0,0.0,16.0,359.693721263,2342.21662126
18.336,38.391,200.55,60.0,-26.0,260.0,0.1,16.0,359.89374834,2339.59496539
20.055,38.964,217.74,36.0,-32.0,260.0,0.1,16.0,365.259586314,2337.94300275
