0.0,0.0,0.0,0.0,0.0,235.0,0.0,16.0,91.0815229817,1618.39723233
0.0,0.0,0.0,0.0,0.0,235.0,0.0,16.0,93.2772417509,1618.39723233
0.0,13.179,297.96,-122.0,35.0,260.0,13.7,14.0,388.32150527,1599.16353185
0.0,14.898,297.96,-122.0,35.0,260.0,13.7,14.0,390.69286726,1599.16353185
8.022,-4.011,297.96,-122.0,35.0,260.0,9.7,14.0,391.061862177,1598.91342508
22.347,-3.438,303.69,-122.0,35.0,260.0,8.2,14.0,399.199859027,1598.35796379
32.088,-1.719,303.69,-122.0,35.0,260.0,6.7,14.0,401.849035347,1597.5179686
45.267,1.719,309.42,-122.0,35.0,260.0,12.7,14.0,411.945352615,1596.59680897
45.267,5.73,343.8,-91.0,59.0,260.0,11.2,16.0,450.156804147,1596.39051616
45.267,10.887,355.26,-93.0,68.0,260.0,9.7,16.0,464.94276443,1597.44478665
45.267,17.19,5.73,-93.0,77.0,260.0,8.2,16.0,117.388774376,1599.58071259
45.267,31.515,17.19,-93.0,86.0,260.0,9.3,16.0,104.977358603,1651.60073008
45.267,37.245,28.65,-92.0,99.0,260.0,11.7,16.0,92.0391281734,1740.27999598
45.267,36.672,34.38,-89.0,110.0,260.0,9.7,16.0,75.3243628038,1849.7970183
45.267,36.672,40.11,-85.0,121.0,260.0,7.8,16.0,61.1364662012,1954.70678029
45.267,36.672,45.84,-81.0,132.0,260.0,6.0,16.0,48.8429566017,2043.9559517
41.256,37.245,51.57,-76.0,140.0,260.0,4.6,16.0,37.4063373186,2113.96000776
11.46,35.526,51.57,-71.0,148.0,260.0,3.3,16.0,25.2134233437,2166.76260204
-2.865,31.515,51.57,-67.0,152.0,260.0,2.5,16.0,21.6273546699,2213.38849326
-8.022,29.796,51.57,-64.0,156.0,260.0,1.7,16.0,22.848786788,2252.30027385
-8.595,30.942,51.57,-60.0,160.0,260.0,1.3,16.0,26.1929943082,2276.82399618
-6.303,32.661,45.84,-56.0,164.0,260.0,1.1,16.0,31.5611276631,2289.45392679
14.898,33.234,45.84,-48.0,170.0,260.0,1.0,16.0,32.5685270844,2290.00503109
12.033,34.38,45.84,-41.0,176.0,260.0,1.0,16.0,32.0116491152,2292.29279901
7.449,34.38,45.84,-31.0,181.0,260.0,0.9,16.0,33.5133619993,2298.77872943
1.719,33.807,45.84,-20.0,186.0,260.0,0.7,16.0,35.1011325121,2308.22324258
-1.719,32.661,45.84,-7.0,190.0,260.0,0.5,16.0,35.7149597992,2317.62406322
1.146,32.661,45.84,14.0,193.0,260.0,0.4,16.0,36.777346508,2324.62652002
6.303,33.234,51.57,33.0,192.0,260.0,0.3,16.0,34.5674855084,2328.71286628
14.325,33.807,63.03,57.0,187.0,260.0,0.2,16.0,31.6430974198,2331.08198888
21.201,34.953,74.49,78.0,177.0,260.0,0.2,16.0,32.537308752,2332.71992532
24.639,36.099,85.95,97.0,163.0,260.0,0.2,16.0,33.9339502329,2333.33216197
26.931,37.245,103.14,115.0,141.0,260.0,0.2,16.0,35.3444629386,2331.81382364
25.212,38.391,114.6,126.0,120.0,260.0,0.3,16.0,35.7394817435,2330.26761358
21.774,38.391,126.06,132.0,97.0,260.0,0.3,16.0,35.5310852121,2330.96427043
18.909,38.391,137.52,133.0,73.0,260.0,0.2,16.0,35.2224388839,2334.62384002
17.19,37.818,148.98,129.0,49.0,260.0,0.1,16.0,35.0872838311,2339.72172065
15.471,37.245,166.17,118.0,23.0,260.0,0.0,16.0,34.6504214,2343.68487651
