-25.2064419,7.5726534,38.1196845,39.434723,198.581924,260.0,1.041797,14.0,46.2305946272,2249.51410228
-21.9188544,6.9008682,37.8473376,42.797924,198.867828,260.0,0.959287,14.0,42.0427512303,2255.52256977
-18.0518493,5.951751,38.4099663,46.422207,199.047089,260.0,0.845814,14.0,42.5649164729,2255.52538962
-13.6791717,5.3639676,39.1803648,50.300705,199.091705,260.0,0.777167,14.0,38.3437293724,2260.91661633
-13.6791717,5.3416206,39.1803648,50.300705,199.091705,260.0,0.777167,14.0,32.0773459601,2266.60406425
-8.3124537,4.492893,40.7759979,54.873245,198.949005,260.0,0.684936,14.0,27.8960739918,2271.08668255
-1.6437078,3.9914607,43.2980574,60.617912,198.468658,260.0,0.628907,14.0,26.2952743415,2275.35848188
2.6237097,3.3161802,45.3142152,65.306061,197.824966,260.0,0.554991,14.0,26.1803654752,2275.34176937
8.2239825,2.9010417,48.6847158,70.852158,196.764801,260.0,0.511735,14.0,25.7711764216,2279.33067837
8.2239825,2.8585824,48.6847158,70.852158,196.764801,260.0,0.511735,14.0,22.1381694867,2283.62877529
12.5404488,2.3301618,51.5561907,75.761368,195.548096,260.0,0.455072,14.0,23.0256082549,2286.96976088
18.6538431,1.9993689,55.8849192,81.827896,193.667664,260.0,0.421098,14.0,26.7074561028,2290.01509556
22.1628378,1.5857775,59.4812391,86.640732,191.863647,260.0,0.377135,14.0,28.2243621757,2290.01422182
25.9032672,1.3373247,63.0883314,91.138916,189.912033,260.0,0.352165,14.0,30.6130960321,2292.70982376
25.9032672,1.3575516,63.0883314,91.138916,189.912033,260.0,0.352165,14.0,28.0599370085,2295.41865516
29.3111847,1.1634192,66.7431546,95.434341,187.792847,260.0,0.320734,14.0,29.637217933,2297.34923442
33.1636356,1.0836576,71.1890616,100.16037,185.150146,260.0,0.302887,14.0,32.8967184284,2298.97216151
35.5167174,0.9809187,74.8826196,103.918678,182.795868,260.0,0.281685,14.0,34.8800831104,2298.9707436
37.7479794,0.9711777,78.5938833,107.449921,180.36087,260.0,0.271047,14.0,35.8971555666,2300.24889515
37.7479794,1.0556952,78.5938833,107.449921,180.36087,260.0,0.271047,14.0,31.9574302156,2301.32843576
39.6027231,1.0477305,82.3387248,110.789337,177.840698,260.0,0.260022,14.0,32.2027861253,2301.90125727
41.4262956,1.0986129,86.9466189,114.533333,174.736877,260.0,0.255575,14.0,32.5596918429,2302.19720262
42.1977255,1.1714412,90.4105758,117.540344,172.006256,260.0,0.253434,14.0,34.2302229681,2302.19900423
42.4591281,1.2774462,93.9274779,120.382324,169.206421,260.0,0.254922,14.0,32.7044830817,2302.18942299
42.4591281,1.3726788,93.9274779,120.382324,169.206421,260.0,0.254922,14.0,26.3379749339,2301.80958468
42.4932789,1.5238935,97.566429,123.137367,166.26297,260.0,0.261194,14.0,24.168303756,2301.15850498
41.2958808,1.6833021,101.7074427,126.16626,162.728149,260.0,0.268137,14.0,21.2818927151,2300.21465935
40.594758,1.8996096,105.2122545,128.693298,159.500534,260.0,0.282293,14.0,24.1524712216,2300.21842341
38.3433264,2.1128229,108.3994524,131.063171,156.202118,260.0,0.294241,14.0,21.0166561747,2298.94707069
38.3433264,2.2064511,108.3994524,131.063171,156.202118,260.0,0.294241,14.0,12.9181341751,2297.06787855
35.5030227,2.4642438,111.4213398,133.388824,152.661041,260.0,0.315728,14.0,11.8221017938,2295.19836932
30.7823049,2.6568864,115.011414,135.84491,148.520615,260.0,0.333053,14.0,13.309999503,2293.34128165
27.5366037,2.9164554,117.538344,137.872375,144.713043,260.0,0.362319,14.0,14.8739394808,2293.3378509
23.2548039,3.0912777,119.8448409,139.771698,140.732773,260.0,0.383579,14.0,14.965458068,2291.76219186
23.2548039,3.0696183,119.8448409,139.771698,140.732773,260.0,0.383579,14.0,13.2508476327,2290.53272466
19.7213421,3.3168105,122.1139209,141.423065,136.84436,260.0,0.416402,14.0,15.0639714443,2290.03976821
15.1083483,3.4552473,124.3795056,143.189636,132.072678,260.0,0.437982,14.0,17.8021937292,2290.11240276
13.1851884,3.6517863,126.1690992,144.526917,127.846817,260.0,0.467482,14.0,16.0106663291,2290.12264224
10.8398421,3.7322928,128.0406891,145.554901,124.046959,260.0,0.484265,14.0,16.9142494483,2290.63545566
10.8398421,3.6628452,128.0406891,145.554901,124.046959,260.0,0.484265,14.0,18.2452797913,2291.75497894
8.7331503,3.7603125,129.6380985,146.553787,119.60804,260.0,0.504129,14.0,18.6999653693,2293.07731749
6.6475449,3.7610574,131.553351,147.383957,114.889542,260.0,0.51302,14.0,18.6603746989,2294.68394324
6.0423423,3.7442685,133.1346591,147.944839,110.521782,260.0,0.520013,14.0,16.2767873394,2294.68237881
5.4995967,3.6704661,134.810283,148.313263,106.094772,260.0,0.520398,14.0,15.6640785754,2296.50136084
5.4995967,3.5945436,134.810283,148.313263,106.094772,260.0,0.520398,14.0,16.8201482695,2298.82038053
5.4809742,3.4787403,136.5400554,148.482773,101.652878,260.0,0.514886,14.0,15.7258930196,2300.9237053
6.0069882,3.3542847,138.6507009,148.427307,96.440987,260.0,0.506718,14.0,14.5260677744,2303.10736407
