-6.7990461,7.5886974,51.5985354,45.522663,199.015015,260.0,1.057142,14.0,26.7269653317,2249.54610561
-4.2984741,6.5008569,52.4145447,48.916847,199.093231,260.0,0.93639,14.0,26.1715661128,2249.53939019
-1.4558211,5.7966972,53.3722569,52.43206,199.051514,260.0,0.861825,14.0,23.3151624392,2256.07005388
-1.4558211,5.73573,53.3722569,52.43206,199.051514,260.0,0.861825,14.0,20.1080852123,2263.2068358
0.4456794,4.7919417,53.9249154,55.636005,198.904602,260.0,0.758926,14.0,18.4516604635,2268.86879951
3.1374042,4.1792328,55.2099825,59.858116,198.551559,260.0,0.694116,14.0,16.7375243487,2274.14491239
4.6898904,3.3731937,56.6272407,63.651947,198.078171,260.0,0.605738,14.0,15.0787782445,2274.13419386
6.7771002,2.9724375,58.748544,67.893044,197.371246,260.0,0.552409,14.0,12.8573723818,2278.97797762
6.7771002,3.0258984,58.748544,67.893044,197.371246,260.0,0.552409,14.0,12.6683681009,2284.01579751
7.8091878,2.4628113,60.4639341,71.830025,196.54361,260.0,0.480681,14.0,11.9561886717,2287.80834669
8.7322908,2.1380349,62.4869106,76.45134,195.355576,260.0,0.436954,14.0,11.4476683285,2291.13720779
9.4704867,1.6922982,64.5480489,80.562683,194.095261,260.0,0.379686,14.0,9.61889357928,2291.13550821
9.9625218,1.4495754,66.765387,84.703888,192.623978,260.0,0.346937,14.0,9.20922900088,2293.99116662
9.9625218,1.4830386,66.765387,84.703888,192.623978,260.0,0.346937,14.0,11.3453629063,2296.78998267
10.5182745,1.1566578,69.1644807,88.924911,190.905701,260.0,0.305679,14.0,10.6205724457,2298.76521368
10.8372063,0.9830961,71.9566524,93.682556,188.688385,260.0,0.282498,14.0,9.61140443031,2300.42975194
11.2885584,0.7714872,74.1962229,97.695961,186.570511,260.0,0.255047,14.0,7.23869722919,2300.42914612
11.7950331,0.6777444,76.5878676,101.652222,184.243591,260.0,0.241288,14.0,6.5160247633,2301.77641286
11.7950331,0.7054203,76.5878676,101.652222,184.243591,260.0,0.241288,14.0,8.69985110812,2303.02588833
12.5653743,0.6129954,79.1635026,105.595505,181.667725,260.0,0.226792,14.0,7.70567173657,2303.83849623
13.573224,0.597066,82.2987294,110.088455,178.388168,260.0,0.220537,14.0,6.5853671458,2304.47518636
14.4054492,0.6030825,84.7689324,113.775848,175.390198,260.0,0.216151,14.0,4.44708667271,2304.47479445
15.2660952,0.6601533,87.3916107,117.341507,172.193893,260.0,0.215982,14.0,3.63677529682,2304.91256065
15.2660952,0.703071,87.3916107,117.341507,172.193893,260.0,0.215982,14.0,5.67075102612,2305.21243538
16.2400233,0.7899951,90.2079057,120.820518,168.754089,260.0,0.219753,14.0,4.85312084617,2305.30610874
17.1631263,0.8841963,93.6552456,124.645142,164.54538,260.0,0.224379,14.0,3.92444022877,2305.30241994
